"idProcesso";"idRegistro";"pid";"nome";"cpuPercent";"ramPercent";"tipoProcesso";"ranking"
1241;125;0;"System Idle Process";1097.8;4.969053974112719e-05;"CPU";1
1242;125;107856;"python.exe";70.7;0.23242749963912246;"CPU";2
1243;125;112248;"brave.exe";12.0;5.449735410298513;"CPU";3
1244;125;60180;"brave.exe";6.1;1.892265443881865;"CPU";4
1245;125;130468;"idea64.exe";4.6;9.575963294592105;"CPU";5
1246;125;130468;"idea64.exe";4.6;9.575963294592105;"RAM";1
1247;125;96476;"brave.exe";0.0;5.719555041092834;"RAM";2
1248;125;112248;"brave.exe";12.0;5.449735410298513;"RAM";3
1249;125;108520;"brave.exe";0.0;2.9143501558171097;"RAM";4
1250;125;100972;"brave.exe";1.8;2.905182251234872;"RAM";5
1251;126;0;"System Idle Process";1117.7;4.969053974112719e-05;"CPU";1
1252;126;107856;"python.exe";70.2;0.23242749963912246;"CPU";2
1253;126;112248;"brave.exe";12.5;5.477934791601603;"CPU";3
1254;126;60180;"brave.exe";6.2;1.8908492634992426;"CPU";4
1255;126;4;"System";4.9;0.023975685425093873;"CPU";5
1256;126;130468;"idea64.exe";0.0;9.576112366211326;"RAM";1
1257;126;96476;"brave.exe";0.0;5.719555041092834;"RAM";2
1258;126;112248;"brave.exe";12.5;5.477934791601603;"RAM";3
1259;126;100972;"brave.exe";0.0;2.908511517397528;"RAM";4
1260;126;108520;"brave.exe";0.0;2.843690208305227;"RAM";5
1261;127;0;"System Idle Process";1115.1;4.969053974112719e-05;"CPU";1
1262;127;107856;"python.exe";70.2;0.23245234490899302;"CPU";2
1263;127;112248;"brave.exe";10.2;5.487997125899182;"CPU";3
1264;127;60180;"brave.exe";4.7;1.8889113324493385;"CPU";4
1265;127;4;"System";2.8;0.023975685425093873;"CPU";5
1266;127;130468;"idea64.exe";0.5;9.576112366211326;"RAM";1
1267;127;96476;"brave.exe";0.0;5.719555041092834;"RAM";2
1268;127;112248;"brave.exe";10.2;5.487997125899182;"RAM";3
1269;127;100972;"brave.exe";0.0;2.9085612079372685;"RAM";4
1270;127;108520;"brave.exe";0.5;2.865206212013135;"RAM";5
1271;128;0;"System Idle Process";1100.2;4.969053974112719e-05;"CPU";1
1272;128;107856;"python.exe";69.7;0.23245234490899302;"CPU";2
1273;128;112248;"brave.exe";16.7;5.45619518046486;"CPU";3
1274;128;60180;"brave.exe";9.0;1.8925635871203117;"CPU";4
1275;128;4;"System";5.7;0.023975685425093873;"CPU";5
1276;128;130468;"idea64.exe";1.4;9.576112366211326;"RAM";1
1277;128;96476;"brave.exe";0.0;5.719555041092834;"RAM";2
1278;128;112248;"brave.exe";16.7;5.45619518046486;"RAM";3
1279;128;100972;"brave.exe";0.0;2.908660589016751;"RAM";4
1280;128;108520;"brave.exe";0.0;2.871293303131423;"RAM";5
1281;129;0;"System Idle Process";1102.8;4.969053974112719e-05;"CPU";1
1282;129;107856;"python.exe";70.1;0.23245234490899302;"CPU";2
1283;129;112248;"brave.exe";10.5;5.518010211902822;"CPU";3
1284;129;60180;"brave.exe";6.1;1.891445549976136;"CPU";4
1285;129;4;"System";4.9;0.023975685425093873;"CPU";5
1286;129;130468;"idea64.exe";0.0;9.576112366211326;"RAM";1
1287;129;96476;"brave.exe";0.0;5.719555041092834;"RAM";2
1288;129;112248;"brave.exe";10.5;5.518010211902822;"RAM";3
1289;129;100972;"brave.exe";0.0;2.908660589016751;"RAM";4
1290;129;108520;"brave.exe";0.0;2.873877211197962;"RAM";5
1291;130;0;"System Idle Process";1095.9;4.969053974112719e-05;"CPU";1
1292;130;107856;"python.exe";70.0;0.23245234490899302;"CPU";2
1293;130;112248;"brave.exe";12.3;5.469686162004575;"CPU";3
1294;130;4;"System";11.4;0.023975685425093873;"CPU";4
1295;130;60180;"brave.exe";5.1;1.832761022541865;"CPU";5
1296;130;130468;"idea64.exe";1.4;9.576112366211326;"RAM";1
1297;130;96476;"brave.exe";0.0;5.7195798863627045;"RAM";2
1298;130;112248;"brave.exe";12.3;5.469686162004575;"RAM";3
1299;130;100972;"brave.exe";0.0;2.9086854342866215;"RAM";4
1300;130;108520;"brave.exe";0.5;2.881778007016801;"RAM";5
1301;131;0;"System Idle Process";1115.8;4.969053974112719e-05;"CPU";1
1302;131;107856;"python.exe";69.8;0.23245234490899302;"CPU";2
1303;131;100972;"brave.exe";18.4;2.9177788030592477;"CPU";3
1304;131;112248;"brave.exe";11.5;5.482829309766104;"CPU";4
1305;131;4;"System";4.9;0.023975685425093873;"CPU";5
1306;131;130468;"idea64.exe";0.0;9.576162056751068;"RAM";1
1307;131;96476;"brave.exe";0.9;5.722412247127949;"RAM";2
1308;131;112248;"brave.exe";11.5;5.482829309766104;"RAM";3
1309;131;100972;"brave.exe";18.4;2.9177788030592477;"RAM";4
1310;131;108520;"brave.exe";0.0;2.8840389265750224;"RAM";5
1311;132;0;"System Idle Process";1113.2;4.969053974112719e-05;"CPU";1
1312;132;107856;"python.exe";69.8;0.23245234490899302;"CPU";2
1313;132;112248;"brave.exe";4.7;5.499227187880676;"CPU";3
1314;132;4;"System";3.5;0.023975685425093873;"CPU";4
1315;132;130468;"idea64.exe";3.2;9.576932260117056;"CPU";5
1316;132;130468;"idea64.exe";3.2;9.576932260117056;"RAM";1
1317;132;96476;"brave.exe";0.0;5.725691822750863;"RAM";2
1318;132;112248;"brave.exe";4.7;5.499227187880676;"RAM";3
1319;132;100972;"brave.exe";0.0;2.9177788030592477;"RAM";4
1320;132;108520;"brave.exe";0.0;2.8841631529243754;"RAM";5
1321;133;0;"System Idle Process";1127.3;4.969053974112719e-05;"CPU";1
1322;133;107856;"python.exe";69.9;0.23235296382951076;"CPU";2
1323;133;4;"System";5.7;0.023975685425093873;"CPU";3
1324;133;59196;"GooglePlayGamesServices.exe";1.4;0.3341191892193393;"CPU";4
1325;133;61848;"brave.exe";1.4;0.07495817919949037;"CPU";5
1326;133;130468;"idea64.exe";0.5;9.576460199989516;"RAM";1
1327;133;96476;"brave.exe";0.5;5.73217643818708;"RAM";2
1328;133;112248;"brave.exe";0.9;5.496717815623749;"RAM";3
1329;133;100972;"brave.exe";0.0;2.9177788030592477;"RAM";4
1330;133;108520;"brave.exe";0.0;2.8841631529243754;"RAM";5
1331;134;0;"System Idle Process";1088.8;4.969053974112719e-05;"CPU";1
1332;134;107856;"python.exe";69.7;0.23245234490899302;"CPU";2
1333;134;112248;"brave.exe";14.5;5.552818434991482;"CPU";3
1334;134;4;"System";8.4;0.023975685425093873;"CPU";4
1335;134;60180;"brave.exe";6.2;1.9598445779297975;"CPU";5
1336;134;130468;"idea64.exe";0.0;9.576460199989516;"RAM";1
1337;134;96476;"brave.exe";0.0;5.7354063232702535;"RAM";2
1338;134;112248;"brave.exe";14.5;5.552818434991482;"RAM";3
1339;134;100972;"brave.exe";0.0;2.9177788030592477;"RAM";4
1340;134;108520;"brave.exe";0.0;2.8842128434641165;"RAM";5
1341;135;0;"System Idle Process";1105.4;4.969053974112719e-05;"CPU";1
1342;135;107856;"python.exe";69.6;0.23245234490899302;"CPU";2
1343;135;112248;"brave.exe";10.6;5.55584955791569;"CPU";3
1344;135;4;"System";4.9;0.023975685425093873;"CPU";4
1345;135;60180;"brave.exe";2.8;1.9637949758392175;"CPU";5
1346;135;130468;"idea64.exe";1.4;9.57665896214848;"RAM";1
1347;135;96476;"brave.exe";0.0;5.738685898893168;"RAM";2
1348;135;112248;"brave.exe";10.6;5.55584955791569;"RAM";3
1349;135;100972;"brave.exe";0.0;2.9177788030592477;"RAM";4
1350;135;108520;"brave.exe";0.0;2.8843867603532103;"RAM";5
1351;136;0;"System Idle Process";1123.5;4.969053974112719e-05;"CPU";1
1352;136;107856;"python.exe";69.6;0.23245234490899302;"CPU";2
1353;136;112248;"brave.exe";6.5;5.624248585869352;"CPU";3
1354;136;60180;"brave.exe";4.8;1.9676459926691547;"CPU";4
1355;136;4;"System";3.5;0.023975685425093873;"CPU";5
1356;136;130468;"idea64.exe";0.0;9.6277905275421;"RAM";1
1357;136;96476;"brave.exe";0.5;5.745145669059514;"RAM";2
1358;136;112248;"brave.exe";6.5;5.624248585869352;"RAM";3
1359;136;100972;"brave.exe";0.5;2.917803648329118;"RAM";4
1360;136;108520;"brave.exe";0.0;2.8845109867025633;"RAM";5
1361;137;0;"System Idle Process";1102.8;4.969053974112719e-05;"CPU";1
1362;137;107856;"python.exe";71.0;0.2353343962139784;"CPU";2
1363;137;112248;"brave.exe";63.8;5.583005437884216;"CPU";3
1364;137;60180;"brave.exe";7.3;1.9682919696857895;"CPU";4
1365;137;4808;"MsMpEng.exe";3.7;1.2324247666594366;"CPU";5
1366;137;130468;"idea64.exe";0.9;9.6277905275421;"RAM";1
1367;137;96476;"brave.exe";0.0;5.748822769000358;"RAM";2
1368;137;112248;"brave.exe";63.8;5.583005437884216;"RAM";3
1369;137;100972;"brave.exe";2.7;2.9312946298688343;"RAM";4
1370;137;108520;"brave.exe";0.4;2.886771906260784;"RAM";5
1371;138;0;"System Idle Process";1116.5;4.969053974112719e-05;"CPU";1
1372;138;107856;"python.exe";69.7;0.2353343962139784;"CPU";2
1373;138;112248;"brave.exe";12.1;5.54700464184177;"CPU";3
1374;138;60180;"brave.exe";5.2;1.969832376417764;"CPU";4
1375;138;4;"System";2.1;0.023975685425093873;"CPU";5
1376;138;130468;"idea64.exe";0.0;9.627865063351711;"RAM";1
1377;138;96476;"brave.exe";0.0;5.748822769000358;"RAM";2
1378;138;112248;"brave.exe";12.1;5.54700464184177;"RAM";3
1379;138;100972;"brave.exe";0.0;2.9313443204085754;"RAM";4
1380;138;108520;"brave.exe";0.0;2.8880638602940536;"RAM";5
1381;139;0;"System Idle Process";1024.2;4.969053974112719e-05;"CPU";1
1382;139;107856;"python.exe";70.3;0.2353343962139784;"CPU";2
1383;139;112248;"brave.exe";31.8;5.552892970801093;"CPU";3
1384;139;60180;"brave.exe";12.7;1.9839196444343739;"CPU";4
1385;139;4;"System";9.0;0.023975685425093873;"CPU";5
1386;139;130468;"idea64.exe";0.5;9.627865063351711;"RAM";1
1387;139;96476;"brave.exe";0.0;5.748822769000358;"RAM";2
1388;139;112248;"brave.exe";31.8;5.552892970801093;"RAM";3
1389;139;100972;"brave.exe";0.0;2.9313691656784457;"RAM";4
1390;139;108520;"brave.exe";0.5;2.891740960234897;"RAM";5
1391;140;0;"System Idle Process";1115.5;4.969053974112719e-05;"CPU";1
1392;140;107856;"python.exe";69.9;0.2353343962139784;"CPU";2
1393;140;112248;"brave.exe";13.5;5.567452298945244;"CPU";3
1394;140;60180;"brave.exe";5.2;1.926527071033372;"CPU";4
1395;140;69056;"dwm.exe";2.4;0.46490468981798605;"CPU";5
1396;140;130468;"idea64.exe";0.5;9.627865063351711;"RAM";1
1397;140;96476;"brave.exe";0.5;5.748822769000358;"RAM";2
1398;140;112248;"brave.exe";13.5;5.567452298945244;"RAM";3
1399;140;100972;"brave.exe";0.0;2.9313691656784457;"RAM";4
1400;140;108520;"brave.exe";0.0;2.893331057506613;"RAM";5
1401;141;0;"System Idle Process";1091.1;4.969053974112719e-05;"CPU";1
1402;141;107856;"python.exe";69.5;0.2353343962139784;"CPU";2
1403;141;112248;"brave.exe";9.7;5.569241158375925;"CPU";3
1404;141;4;"System";7.0;0.023975685425093873;"CPU";4
1405;141;60180;"brave.exe";5.2;1.9263779994141486;"CPU";5
1406;141;130468;"idea64.exe";0.9;9.627865063351711;"RAM";1
1407;141;96476;"brave.exe";0.0;5.748822769000358;"RAM";2
1408;141;112248;"brave.exe";9.7;5.569241158375925;"RAM";3
1409;141;100972;"brave.exe";0.0;2.9314188562181873;"RAM";4
1410;141;108520;"brave.exe";0.0;2.89497084531807;"RAM";5
1411;142;0;"System Idle Process";1029.4;4.969053974112719e-05;"CPU";1
1412;142;107856;"python.exe";69.8;0.2353343962139784;"CPU";2
1413;142;112248;"brave.exe";11.6;5.563700663194789;"CPU";3
1414;142;60180;"brave.exe";7.1;1.9266016068429834;"CPU";4
1415;142;59196;"GooglePlayGamesServices.exe";2.9;0.3341688797590804;"CPU";5
1416;142;130468;"idea64.exe";0.0;9.627865063351711;"RAM";1
1417;142;96476;"brave.exe";0.0;5.748822769000358;"RAM";2
1418;142;112248;"brave.exe";11.6;5.563700663194789;"RAM";3
1419;142;100972;"brave.exe";0.0;2.9314188562181873;"RAM";4
1420;142;108520;"brave.exe";0.5;2.878771729362463;"RAM";5
1421;143;0;"System Idle Process";1100.4;4.969053974112719e-05;"CPU";1
1422;143;107856;"python.exe";70.8;0.2353343962139784;"CPU";2
1423;143;100972;"brave.exe";20.1;2.943145823597093;"CPU";3
1424;143;112248;"brave.exe";14.6;5.579924624420267;"CPU";4
1425;143;4;"System";6.3;0.023975685425093873;"CPU";5
1426;143;130468;"idea64.exe";0.0;9.627865063351711;"RAM";1
1427;143;96476;"brave.exe";0.9;5.751679975035473;"RAM";2
1428;143;112248;"brave.exe";14.6;5.579924624420267;"RAM";3
1429;143;100972;"brave.exe";20.1;2.943145823597093;"RAM";4
1430;143;108520;"brave.exe";0.0;2.8166088641463127;"RAM";5
1431;144;0;"System Idle Process";1053.9;4.969053974112719e-05;"CPU";1
1432;144;112248;"brave.exe";107.6;5.664771221028241;"CPU";2
1433;144;107856;"python.exe";72.4;0.2353343962139784;"CPU";3
1434;144;60180;"brave.exe";23.8;1.9670993967320023;"CPU";4
1435;144;69056;"dwm.exe";7.5;0.4649543803577271;"CPU";5
1436;144;130468;"idea64.exe";2.6;9.627939599161323;"RAM";1
1437;144;96476;"brave.exe";0.0;5.754959550658388;"RAM";2
1438;144;112248;"brave.exe";107.6;5.664771221028241;"RAM";3
1439;144;100972;"brave.exe";0.0;2.943543347915022;"RAM";4
1440;144;108520;"brave.exe";3.0;2.8656534268708054;"RAM";5
1441;145;0;"System Idle Process";1114.6;4.969053974112719e-05;"CPU";1
1442;145;107856;"python.exe";69.6;0.2353343962139784;"CPU";2
1443;145;112248;"brave.exe";14.0;5.62106839132592;"CPU";3
1444;145;60180;"brave.exe";6.7;1.8657803861998439;"CPU";4
1445;145;4;"System";3.5;0.023975685425093873;"CPU";5
1446;145;130468;"idea64.exe";0.0;9.627840218081841;"RAM";1
1447;145;96476;"brave.exe";0.9;5.761493856634345;"RAM";2
1448;145;112248;"brave.exe";14.0;5.62106839132592;"RAM";3
1449;145;100972;"brave.exe";0.0;2.943543347915022;"RAM";4
1450;145;108520;"brave.exe";0.0;2.8656534268708054;"RAM";5
1451;146;0;"System Idle Process";1102.7;4.969053974112719e-05;"CPU";1
1452;146;107856;"python.exe";70.0;0.23523501513449613;"CPU";2
1453;146;112248;"brave.exe";10.6;5.631503404671557;"CPU";3
1454;146;4;"System";4.3;0.023975685425093873;"CPU";4
1455;146;60180;"brave.exe";4.2;1.853481977613915;"CPU";5
1456;146;130468;"idea64.exe";0.9;9.627840218081841;"RAM";1
1457;146;96476;"brave.exe";0.9;5.766264148449494;"RAM";2
1458;146;112248;"brave.exe";10.6;5.631503404671557;"RAM";3
1459;146;100972;"brave.exe";0.0;2.943543347915022;"RAM";4
1460;146;108520;"brave.exe";0.0;2.8656534268708054;"RAM";5
1461;147;0;"System Idle Process";1120.5;4.969053974112719e-05;"CPU";1
1462;147;107856;"python.exe";70.7;0.23523501513449613;"CPU";2
1463;147;112248;"brave.exe";34.6;5.637342043091139;"CPU";3
1464;147;60180;"brave.exe";17.3;1.9663291933660147;"CPU";4
1465;147;69056;"dwm.exe";7.2;0.46490468981798605;"CPU";5
1466;147;130468;"idea64.exe";2.6;9.627939599161323;"RAM";1
1467;147;96476;"brave.exe";0.4;5.769916403120467;"RAM";2
1468;147;112248;"brave.exe";34.6;5.637342043091139;"RAM";3
1469;147;100972;"brave.exe";0.0;2.943543347915022;"RAM";4
1470;147;108520;"brave.exe";0.0;2.8656534268708054;"RAM";5
1471;148;0;"System Idle Process";950.3;4.969053974112719e-05;"CPU";1
1472;148;107856;"python.exe";70.6;0.23523501513449613;"CPU";2
1473;148;112248;"brave.exe";37.3;5.624049823710388;"CPU";3
1474;148;60180;"brave.exe";15.5;1.9649627035231338;"CPU";4
1475;148;69056;"dwm.exe";8.0;0.4649295350878566;"CPU";5
1476;148;130468;"idea64.exe";2.3;9.627939599161323;"RAM";1
1477;148;96476;"brave.exe";0.9;5.776450709096425;"RAM";2
1478;148;112248;"brave.exe";37.3;5.624049823710388;"RAM";3
1479;148;100972;"brave.exe";0.0;2.943543347915022;"RAM";4
1480;148;108520;"brave.exe";0.0;2.8656534268708054;"RAM";5
1481;149;0;"System Idle Process";1098.3;4.969053974112719e-05;"CPU";1
1482;149;107856;"python.exe";69.9;0.2353343962139784;"CPU";2
1483;149;112248;"brave.exe";11.7;5.630534439146604;"CPU";3
1484;149;60180;"brave.exe";6.7;1.9069241531054972;"CPU";4
1485;149;4;"System";5.7;0.023975685425093873;"CPU";5
1486;149;130468;"idea64.exe";0.9;9.627939599161323;"RAM";1
1487;149;96476;"brave.exe";0.5;5.780078118497527;"RAM";2
1488;149;112248;"brave.exe";11.7;5.630534439146604;"RAM";3
1489;149;100972;"brave.exe";1.9;2.956984638914997;"RAM";4
1490;149;108520;"brave.exe";0.9;2.8627962208356905;"RAM";5
1491;150;0;"System Idle Process";1052.1;4.969053974112719e-05;"CPU";1
1492;150;112248;"brave.exe";122.8;5.621093236595791;"CPU";2
1493;150;107856;"python.exe";71.6;0.2353343962139784;"CPU";3
1494;150;60180;"brave.exe";21.9;2.1731909103083273;"CPU";4
1495;150;4;"System";9.3;0.023975685425093873;"CPU";5
1496;150;130468;"idea64.exe";0.0;9.628461349828605;"RAM";1
1497;150;96476;"brave.exe";0.0;5.780152654307138;"RAM";2
1498;150;112248;"brave.exe";122.8;5.621093236595791;"RAM";3
1499;150;100972;"brave.exe";0.0;2.956984638914997;"RAM";4
1500;150;108520;"brave.exe";0.0;2.872684638244175;"RAM";5
1501;151;0;"System Idle Process";944.1;4.969053974112719e-05;"CPU";1
1502;151;107856;"python.exe";69.6;0.2353343962139784;"CPU";2
1503;151;112248;"brave.exe";62.4;5.215742658657545;"CPU";3
1504;151;60180;"brave.exe";6.2;1.844264382491936;"CPU";4
1505;151;4;"System";3.4;0.023975685425093873;"CPU";5
1506;151;130468;"idea64.exe";0.9;9.628461349828605;"RAM";1
1507;151;96476;"brave.exe";0.0;5.780152654307138;"RAM";2
1508;151;112248;"brave.exe";62.4;5.215742658657545;"RAM";3
1509;151;100972;"brave.exe";0.0;2.9570343294547383;"RAM";4
1510;151;108520;"brave.exe";0.9;2.879169253680392;"RAM";5
1511;152;0;"System Idle Process";1114.4;4.969053974112719e-05;"CPU";1
1512;152;107856;"python.exe";70.2;0.2353343962139784;"CPU";2
1513;152;112248;"brave.exe";13.0;5.214798538402464;"CPU";3
1514;152;4;"System";5.0;0.023975685425093873;"CPU";4
1515;152;60180;"brave.exe";4.3;1.847220969606533;"CPU";5
1516;152;130468;"idea64.exe";0.0;9.628461349828605;"RAM";1
1517;152;96476;"brave.exe";0.0;5.780152654307138;"RAM";2
1518;152;112248;"brave.exe";13.0;5.214798538402464;"RAM";3
1519;152;100972;"brave.exe";0.5;2.9570840199944795;"RAM";4
1520;152;108520;"brave.exe";0.5;2.8823991387635655;"RAM";5
1521;153;0;"System Idle Process";1102.7;4.969053974112719e-05;"CPU";1
1522;153;107856;"python.exe";69.8;0.2353343962139784;"CPU";2
1523;153;112248;"brave.exe";8.3;5.242252561609437;"CPU";3
1524;153;4;"System";7.0;0.023975685425093873;"CPU";4
1525;153;60180;"brave.exe";3.3;1.850525390499318;"CPU";5
1526;153;130468;"idea64.exe";0.5;9.628461349828605;"RAM";1
1527;153;96476;"brave.exe";0.0;5.780152654307138;"RAM";2
1528;153;112248;"brave.exe";8.3;5.242252561609437;"RAM";3
1529;153;100972;"brave.exe";0.0;2.9570840199944795;"RAM";4
1530;153;108520;"brave.exe";0.0;2.888436539342112;"RAM";5
1531;154;0;"System Idle Process";1114.6;4.969053974112719e-05;"CPU";1
1532;154;107856;"python.exe";69.7;0.2353343962139784;"CPU";2
1533;154;60180;"brave.exe";7.6;1.952987283445522;"CPU";3
1534;154;112248;"brave.exe";6.5;5.253333551971708;"CPU";4
1535;154;4;"System";4.3;0.023975685425093873;"CPU";5
1536;154;130468;"idea64.exe";0.0;9.628461349828605;"RAM";1
1537;154;96476;"brave.exe";0.0;5.780152654307138;"RAM";2
1538;154;112248;"brave.exe";6.5;5.253333551971708;"RAM";3
1539;154;100972;"brave.exe";0.0;2.9571834010739617;"RAM";4
1540;154;108520;"brave.exe";0.5;2.8982255756711144;"RAM";5
1541;155;0;"System Idle Process";1073.1;4.969053974112719e-05;"CPU";1
1542;155;107856;"python.exe";69.7;0.2353343962139784;"CPU";2
1543;155;100972;"brave.exe";21.8;2.9601151429186885;"CPU";3
1544;155;112248;"brave.exe";11.1;5.273557601646347;"CPU";4
1545;155;60180;"brave.exe";7.1;1.94849028959895;"CPU";5
1546;155;130468;"idea64.exe";0.0;9.628461349828605;"RAM";1
1547;155;96476;"brave.exe";0.9;5.782985015072383;"RAM";2
1548;155;112248;"brave.exe";11.1;5.273557601646347;"RAM";3
1549;155;100972;"brave.exe";21.8;2.9601151429186885;"RAM";4
1550;155;108520;"brave.exe";0.0;2.8137765033810687;"RAM";5
1551;156;0;"System Idle Process";1089.4;4.969053974112719e-05;"CPU";1
1552;156;107856;"python.exe";70.3;0.2353343962139784;"CPU";2
1553;156;112248;"brave.exe";10.7;5.274849555679617;"CPU";3
1554;156;4;"System";8.6;0.023975685425093873;"CPU";4
1555;156;60180;"brave.exe";4.3;1.9446641180388833;"CPU";5
1556;156;130468;"idea64.exe";1.4;9.628560730908086;"RAM";1
1557;156;96476;"brave.exe";0.0;5.786264590695297;"RAM";2
1558;156;112248;"brave.exe";10.7;5.274849555679617;"RAM";3
1559;156;100972;"brave.exe";0.0;2.960512667236617;"RAM";4
1560;156;108520;"brave.exe";0.0;2.8137765033810687;"RAM";5
1561;157;0;"System Idle Process";1074.4;4.969053974112719e-05;"CPU";1
1562;157;112248;"brave.exe";101.1;5.5968442532021205;"CPU";2
1563;157;107856;"python.exe";73.1;0.2353343962139784;"CPU";3
1564;157;60180;"brave.exe";17.7;2.071548911267852;"CPU";4
1565;157;4;"System";14.0;0.024000530694964436;"CPU";5
1566;157;130468;"idea64.exe";2.1;9.628560730908086;"RAM";1
1567;157;96476;"brave.exe";0.0;5.7894696305086;"RAM";2
1568;157;112248;"brave.exe";101.1;5.5968442532021205;"RAM";3
1569;157;100972;"brave.exe";0.0;2.960512667236617;"RAM";4
1570;157;108520;"brave.exe";3.8;2.8795916232681917;"RAM";5
1571;158;0;"System Idle Process";1095.4;4.969053974112719e-05;"CPU";1
1572;158;112248;"brave.exe";80.9;5.722064413349761;"CPU";2
1573;158;107856;"python.exe";70.6;0.2353343962139784;"CPU";3
1574;158;60180;"brave.exe";11.3;2.2512299029717675;"CPU";4
1575;158;70224;"brave.exe";5.7;1.9451113328965535;"CPU";5
1576;158;130468;"idea64.exe";0.0;9.628560730908086;"RAM";1
1577;158;96476;"brave.exe";0.4;5.797917022264592;"RAM";2
1578;158;112248;"brave.exe";80.9;5.722064413349761;"RAM";3
1579;158;100972;"brave.exe";0.0;2.960512667236617;"RAM";4
1580;158;108520;"brave.exe";0.4;2.8739020564678324;"RAM";5
1581;159;0;"System Idle Process";1039.1;4.969053974112719e-05;"CPU";1
1582;159;107856;"python.exe";69.2;0.2353343962139784;"CPU";2
1583;159;3436;"MemCompression";24.9;2.651487200586547;"CPU";3
1584;159;3244;"svchost.exe";19.7;0.06372811721799562;"CPU";4
1585;159;4;"System";12.7;0.024000530694964436;"CPU";5
1586;159;130468;"idea64.exe";0.9;9.628585576177958;"RAM";1
1587;159;96476;"brave.exe";0.0;5.79913444048825;"RAM";2
1588;159;112248;"brave.exe";8.4;5.615552741414655;"RAM";3
1589;159;100972;"brave.exe";0.0;2.9473943647449596;"RAM";4
1590;159;108520;"brave.exe";0.5;2.783813107917169;"RAM";5
1591;160;0;"System Idle Process";1077.8;4.969053974112719e-05;"CPU";1
1592;160;107856;"python.exe";70.6;0.23523501513449613;"CPU";2
